SHC,https://rxhub.luhs.org/fhir/api/epic/2021/Security/Open/EcKeys/32001/SHC#4loR7Ete5nJI2Uo16NyxALWM1wjqtkXP85p2m8k7jyA,current,TG95b2xhIE1lZGljaW5l,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE93ZFw9R7jogq7gC3tSfap8Af9mxv2/R6P2DGackAnGs6sHDp9gpATqsx+6d32xblTBjQQXK+bAc5rozsF9UfTg==,aHR0cHM6Ly93d3cubG95b2xhbWVkaWNpbmUub3JnLw==
SHC,https://webproxy.allina.com/FHIR/api/epic/2021/Security/Open/EcKeys/32001/SHC#VcGBmQIW3DxECXXEHQBkbcyqOPFevpEz3Cghsjh--WE,current,QWxsaW5hIEhlYWx0aCBTeXN0ZW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEOyztZJjJX85p+NB8toqJCsDyrfVciy0dmkyC5rhoSl7sjhgX45DdIscu3x1LDqZB+plkzoBfJaX16rp5bAOn9Q==,aHR0cHM6Ly9hY2NvdW50LmFsbGluYWhlYWx0aC5vcmcvZGFzaGJvYXJkLw==
SHC,https://epicproxy.bhsala.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#JYaFsJ6ltkJVsolJUds8mxxMQLfYR6RrfoMR_U-mdPE,current,QnJvb2t3b29kIEJhcHRpc3QgSGVhbHRo,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEHIYx0N0kilU9uaUJMpx66ar37MlCgWBC0LIYkUM8S+6uNSpmmfP34LLIx2jNzEHM0XNBIHR6KTGgqC4luMYTlQ==,aHR0cHM6Ly93d3cuYnJvb2t3b29kYmFwdGlzdGhlYWx0aC5jb20v
SHC,https://cnesp001.carene.org/FHIR/api/epic/2021/Security/Open/EcKeys/32001/SHC#UPhXyYBV4mAMlCsVtscAJP2KfP7T3kBn7R70dS9P3Lg,current,Q2FyZSBOZXcgRW5nbGFuZA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEQMUAJ1kkztzD485UzUS+mqGzDFw5QQG3pkfV28M9ifnsx7LCgcZbnnaH6vtuqjqJDHoNGX7XpubWRP7HxrEhwQ==,aHR0cHM6Ly93d3cuY2FyZW5ld2VuZ2xhbmQub3JnLw==
SHC,https://mobileproxy.sjhsyr.org/FHIR/api/epic/2021/Security/Open/EcKeys/32001/SHC#lQ8T0rLMtcgtNcsltiZPcjWwVMkxgkOZahrEhqkBogY,current,U3QuIEpvc2VwaOKAmXMgSG9zcGl0YWwgSGVhbHRoIENlbnRlcg==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEPQ3J+bn9QX6saDp1aUDxQc/HEt3MDY6APuQeH5746O0l5+5PMkDiVDDw/p48PdqsQDRoYrem3YFpM19QyAANmw==,aHR0cHM6Ly93d3cuc2poc3lyLm9yZy8=
SHC,https://arrprox.mednet.ucla.edu/FHIRPRD/api/epic/2021/Security/Open/EcKeys/32001/SHC#sm_OaOWEjXuh3edUdXS8D1Qjw5RcNqWuvX-4GDljkYo,current,VUNMQQ==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEYnPVtdCgBOalkLpzhQR51BbePc8QCkg4UQi1Ob19VAtbNQSSZUp5DtuuUakNIStXfoVKr50GH85Qrd8cilwtTA==,aHR0cHM6Ly9teS51Y2xhaGVhbHRoLm9yZy9NeUNoYXJ0
SHC,https://arrprox.mednet.ucla.edu/FHIRPRD/api/epic/2021/Security/Open/EcKeys/32001/SHC#EW2z9bkqDwpiiM0Mmt9wy1s2c0hoyKvCSUgVfqUQgDo,current,VUNMQQ==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE+Wq2xVgoeFf1+nnUHoi9+msfpjK1VdvT1BhaLPs7/J2HcGCZPJ44jwF429kep5phVSLZeWQn/2CeCwAcDPeI/Q==,aHR0cHM6Ly9teS51Y2xhaGVhbHRoLm9yZy9NeUNoYXJ0
SHC,https://arrprox.mednet.ucla.edu/FHIRPRD/api/epic/2021/Security/Open/EcKeys/32001/SHC#lBvGROoOyhLYwYNzVGM7g_15SRqrnCLXCAIZkPEO9rc,current,VUNMQQ==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE2uEAoKpBJtOftS+yizwn0VAZo8RV1hf2DEiyp6YqdZtU5fQ2ZoLLXeeaGqYJQSnV/6oSZwhopsj4B2mctAJX7w==,aHR0cHM6Ly9teS51Y2xhaGVhbHRoLm9yZy9NeUNoYXJ0
SHC,https://rp.chihealth.com/fhir/api/epic/2021/Security/Open/EcKeys/32001/SHC#wiq4O75EhQcxyeUL4uGCrG_foq6rqZN13HRD-RnF4RU,current,Q29tbW9uU3Bpcml0IEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEe+hkJAOeQay7MxWJIWA3xigNBLc9fbPX6mKcKsFGxK8ukmxyYYT+M6d+z2AtH87QDBPJENJ8nKltuNTUYImYKw==,aHR0cHM6Ly93d3cuY29tbW9uc3Bpcml0Lm9yZy8=
SHC,https://rp.catholichealth.net/fhir/api/epic/2021/Security/Open/EcKeys/32001/SHC#S1Jwo6u3CruACCe8P-l-97WhmNC3TGgp3LKvq4ry5vo,current,Q29tbW9uU3Bpcml0IEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE90p0Qai0WS/CWyxIcrNkXbyykSsnZ14iDq4shORb+AhOqpeZMNb3XonvdPbipcfi6rLXPb7uTJ4Fm4C+Nf1Viw==,aHR0cHM6Ly93d3cuY29tbW9uc3Bpcml0Lm9yZy8=
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/big+y+foods+inc#xn5B6z7CrZz0oOYGtG5ahFnhRkJwSZ1vChGBPnMu4ec,current,QmlnIFkgRm9vZHMgSW5j,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEXcgL14ouRSKVEOjsLb0E7OlVO/3aCmJpNjxXvwDN3piLT3i8evKh1VzMzVMQLPCu8mwo2zDBK2wVIaTOjwNERQ==,aHR0cHM6Ly93d3cuYmlneS5jb20vUGhhcm1hY3kvY292aWQxOS12YWNjaW5lLWZhcQ==
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/bismarck#xnVccS4IgeMWvI0Y8kWWRDpXdvbaGp-__F7Gx1mEqB0,current,QmlzbWFyY2s=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEvCOjbA/oJ+dfyqrTQ5axDAICWXRLL07m0Nrpxjwl6RQdghbxS/5RFLWS0dNMkQSBBBPK7ENYu7mVlLG+XmD1aw==,aHR0cHM6Ly93d3cuYmlzbWFyY2twaGFybWFjeS5jb20vaW1tdW5pemF0aW9ucw==
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/costco#iar5H2E9onFnrYwYHUhDRqtZVgic_DEO9MwCI7MHnR4,current,Q29zdGNv,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEuNT+Bs+EVGOaATbBANhXtPJo0LkY5Jsjn96imGpgIRshMPNQ1ViiwQpFOHKhc3Pa29ub0KVRn1UqeXue/bF/5Q==,aHR0cHM6Ly93d3cuY29zdGNvLmNvbS9jb3ZpZC12YWNjaW5lLmh0bWw=
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/food+city#oQFm6GrUDhVeubMDMmq0CM6dimFpvkYwWApQtEhk1hI,current,Rm9vZCBDaXR5,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEBawYE/RuWZmlsL3enKKLmC0UHRLWFQB1zWt+jhpyquwNVvtawAiXWnRwID5cai/2BrtnKOlS3N/JECbVJH6rIg==,aHR0cHM6Ly93d3cuZm9vZGNpdHkuY29tL2NvbnRlbnQvNDgv
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/fruth#BCP1AWL6exueHVfIMeS2xADaXQy6pa-O2lWEL2JQJdc,current,RnJ1dGg=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEV6pQ7NEjjqLS9osxCsugj+ER3C1ZPwYurMnJ0qkrXNpz+I/swd0kluZ1BeH0sCVVmDEIh8x65+Qm39MNeCJiLQ==,aHR0cHM6Ly9mcnV0aHBoYXJtYWN5LmNvbS8=
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/giant+eagle+pharmacy#fM26plwst5o5yrC_rN6FVUtlmMr7nT4eLtgLJ6IfBTE,current,R2lhbnQgRWFnbGUgUGhhcm1hY3k=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE+QUS/j6Ks7tTL1IyCmkKkHeI+IW55BgRD5JJ6NDKbL2LPYHCZ+W3FgGsRNnvSmRFZ90Zs8JzKeswyA0QhnTY9w==,aHR0cHM6Ly93d3cuZ2lhbnRlYWdsZS5jb20vY292aWR2YWNjaW5lI2VsZWN0cm9uaWMtcmVjb3Jk
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/harps+pharmacy#4KHf7aJBy3mcDRm-Avfdch7Ps5qekl1FFGs4EQpDuo4,current,SGFycHMgUGhhcm1hY3k=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAENlILTIQoZgmcvHtsMxx6KgaLuUljAgg0/HuDyAcTBR5ecBXLHQ5V0TD1J0gBnIym+pG+SdrjNvM5whJTSiebHg==,aHR0cHM6Ly93d3cuaGFycHNmb29kLmNvbS9QYWdlcy8xOTY1My9DT1ZJRC0xOSUyMFZhY2NpbmF0aW9uJTIwSW5mb3JtYXRpb24=
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/hartig+drug+co#85iFG1HeKPc-TFBQxy_U5eSDa3X_XUhDGRVp9h3eU_w,current,SGFydGlnIERydWcgQ28=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE2DRkq2sHgzzLvLOx8kz/6LbihPoXWkGQbvajRgfeR0VXXAGRhG/NSzzeI6mWFePEE4kqXcLp0U9XTFuAJbQxBw==,aHR0cHM6Ly93d3cuaGFydGlnZHJ1Zy5jb20vY292aWR2YWNjaW5l
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/kmart+pharmacy#U_C_KSRk6GRqOuT-tTTVid-zHxihv7fRdyuvNQPeBvM,current,S01BUlQgUEhBUk1BQ1k=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEvnz+riIGGnG5QXoN9hCRh7HiK0X+YWaduPOK82/qtq0DDon29LMbTDtQ7oJrOdNG8ud0WdnlEKOXeYrkfTj3uw==,aHR0cHM6Ly9waGFybWFjeS5rbWFydC5jb20vbmV3cngtaW1tdW5pemF0aW9u
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/meijer#cmm6eWwLYLwRtBU69V-_jsUxfpVtPgrZshDbf5X4Z9k,current,TWVpamVy,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE4rGpwqa648ZOQ51AM8jvjXAWlhbOKQjhaL6PY8O+4kfZuJ65fIlghRKAD1gWZryiBZIThMrSWuywSDc15OKKxw==,aHR0cHM6Ly9jbGluaWMubWVpamVyLmNvbS8=
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/pharmaca#3Dtn69t66RKUD8y06Dgig0TIoyh1V1T3cW9Bkex2uQk,current,UGhhcm1hY2E=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE5oc8ywImdTcDeJHk/x2A7XQaXHgpOpHqGO7cFRLl5yWFf1GzuDjsOfTh57PH/lFRBDjZue4IfXku8k9X9WhTLQ==,aHR0cHM6Ly93d3cucGhhcm1hY2FyeC5jb20v
SHC,https://apis.changehealthcare.com/anon/dataservices/shc/v1/skripts#Rzl1pLWRH1SI-ybhG9EpVbUaKQNBF0Sv2jR6Vk3XiYM,current,U2tyaXB0cw==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE4Oqpp8MbWLjn1vtNIQ4+t6phpguPubaNfpBW3P5SmaQVpG0ot3rR+OIFB4ELSNrFy4/qQFIewqbFxLgxKdIe6A==,aHR0cHM6Ly93d3cuc2tyaXB0c3BoYXJtYWN5LmNvbS9pbW11bml6YXRpb25z
SHC,https://mycynchealth.org#5LvhU3xdh35pTFEM089S_PG46FSHBlVdrd4D-RLEJaU,current,Q3luY0hlYWx0aCBOZWJyYXNrYQ==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEjB5WTV9NdIazcA2WMGDgct87YRzU6SCZhotITUL5eGXXTrxczmmBRHQaCUga8RX5a7Xh2SogZsfzPj+cXm1yMw==,aHR0cHM6Ly93d3cubXljeW5jaGVhbHRoLm9yZy9sb2dpbg==
SHC,https://api.cvshealth.com/public#Kt6Xmv-9dpM2mbpbzxTM0P3YGbAW-WIJD0EE3_ddH00,current,Q1ZTIEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEyXG6HMBHEgT+df4+mvTSyyV2vdHJLaf4pUV/fHR79NjuqSe/mvCbRwFwRM9Lpbu/8zmDvM1JxmWwkUvf1VeDcQ==,
SHC,https://docket.care/id#4S5oS222XceZXz5ROPy8lyQhSIbPk4eTrMXXThyMGqA,current,U3RhdGUgb2YgSWRhaG8=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE+3MMGDAGtHivymPrsydbakabyg1atOZUsXgRSqbnDta7yxGG0TqJG5UujWikQVw4Qet41B0LkjEDyqBW/aOiqQ==,aHR0cHM6Ly9oZWFsdGhhbmR3ZWxmYXJlLmlkYWhvLmdvdi9jb3ZpZC0xOS12YWNjaW5hdGlvbg==
SHC,https://epicproxy.et0764.epichosted.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#LBHy9yteMf6D1ZOlGHxVZ2VJlT073apFfgck7uEnHUU,current,Q29uZmx1ZW5jZSBIZWFsdGg=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEnivTGpbONM4TcSi9m0a8+LcPp0Qu+RkY/CKaTmBI/gwr3ohtv6drgo5UxB7L20eZh0q/rw5ZS8Rt/5g39C1+BA==,aHR0cHM6Ly9teWNoYXJ0LmNvbmZsdWVuY2VoZWFsdGgub3JnL015Q2hhcnQ=
SHC,https://edhwebportal.hitchcock.org/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#z6FF4HeX1EdoV8suJV4RtcYq98-RGaqHyPIq2GBUqss,current,RGFydG1vdXRoLUhpdGNoY29jayBIZWFsdGg=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEEuKd1Oiiw1j0XY/zZ3vqs2hkqqpuM8C9IOUYXnYy5pXaYMaMPMkZVY0GQWf0gBdKCO/wRePhNiW+1gUqjnALwQ==,aHR0cHM6Ly93d3cubXlkaC5vcmcvcG9ydGFsLw==
SHC,https://epsoap.conehealth.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#c4YIskOBonG1i9MK3foSK0u32Ocnr21Z2A7VVPD0X6o,current,Q29uZSBIZWFsdGg=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEFU7ktBtfC2gkQIRYOzFkFqH9P8zfE5l/7d+CKdvGyMqDGdk0rMGPQ3jmkNt4RjSbfnXCVxxgbPoic3IQeEWQlQ==,aHR0cHM6Ly93d3cuY29uZWhlYWx0aC5jb20v
SHC,https://EpicProxy.hhchealth.org/FHIR/api/epic/2021/Security/Open/EcKeys/32001/SHC#m8kmkOYQiUDyoMlF8672ZE7CGCtapeamus0P3bK9yEo,current,SGFydGZvcmQgSGVhbHRoQ2FyZQ==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEuuwbKL/ZdX3dxjLYIvZ07hfBJ1NQ1gDepqHp1PorWx9FaRSzpCabRlhzbeRaYt5XkW+aOQM7M6Qbnr8v8fdP3w==,aHR0cHM6Ly9teWNoYXJ0cGx1cy5vcmcvbXlDaGFydA==
SHC,https://SF1.rmcps.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#_Pr7qPqkGk9ScHxxOy1EtA1ckzpe7w4wN_lkCIbmUtU,current,Uml2ZXJzaWRlIE1lZGljYWwgQ2xpbmlj,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEHOLqz/Z5TBFqzmDZlEj0rZm0UdXfvZRyYS2bvWB9sJ3cS1czJdUrkcJqjM+ZcghUgElCGWGJjMsflr/ka24zJQ==,aHR0cHM6Ly9teWhlYWx0aHljb25uZWN0aW9uLnJpdmVyc2lkZW1lZGljYWxjbGluaWMuY29tL215Y2hhcnQ=
SHC,https://shc.cdr-healthmed.com/issuer#5K75_U4qKM0yxpVb4KIuA1poRrLZuxHvMNkUw7-sexE,current,Q0RSIEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE0yI3aKFmDBveNzn4h1BQDask3n3StRj+s2Le6Dll9tW+GUxVuTgt8YbJD4nb4zk/WlQqHUzG2cSVN105SkxWGg==,aHR0cHM6Ly93d3cucGF0aWVudHBvcnRhbGZsLmNvbS8=
SHC,https://epicproxy.et0939.epichosted.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#yMKx_IeaZkm9qVTh8hYzU0GFmS78a94I2ksJ-1xSzx8,current,U3BhcnRhbmJ1cmcgUmVnaW9uYWwgSGVhbHRoY2FyZSBTeXN0ZW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEw1/bhC3qJ1n9xazkpKJyndYnF6deGHGOBAGbU5le/genhC5nEJgYa9EETPppIG0cNiCPB/lC7L4ciaYuJi1c/A==,aHR0cHM6Ly93d3cuc3BhcnRhbmJ1cmdyZWdpb25hbC5jb20v
SHC,https://epicproxy.et1030.epichosted.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#7Ew8XQNna_zgQ6Tq9kNMPCsxzAnFbK6_Mm2TZRXjQ-Q,current,U3QuIENoYXJsZXMgSGVhbHRoIFN5c3RlbQ==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEZc4IXsGaRzsjOq5fbomPmg056yIbE9adMEwSzt5u0kHm2DENJm+5DwUUDYkNriQcoZM3eJtQ4hiiJajet5MlyQ==,aHR0cHM6Ly93d3cuc3RjaGFybGVzaGVhbHRoY2FyZS5vcmcv
SHC,https://mycynchealth.org#ErB6YIH5BCsAClfcZhuaMY0NRUMej4341nEFv48gkBw,current,Q3luY0hlYWx0aCBOZWJyYXNrYQ==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEMe3J4DxPWF2V/ZS8aTmkzA7l0hDpd2h/MUnu/aTYc8MHwbjUPJEkVQVr3G6hBQusU2YMrdGwbgalYEM1rGdo9g==,aHR0cHM6Ly93d3cubXljeW5jaGVhbHRoLm9yZy9sb2dpbg==
SHC,https://epicedi.leememorial.org/FHIR-prd/api/epic/2021/Security/Open/EcKeys/32001/SHC#u2vVlB0dvaWy1ZkXEDUmiVg4LAeZCWxuwqAFWc_HrVI,current,TGVlIEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEdNFgo4+ORd7i1zozAYzzd0pc5tUN0scw6wmWI1K0Hz+6RrRPbaOwYcfYyLdOkLvXILVYv+QuOTaahOS292VdJw==,aHR0cHM6Ly93d3cubGVlaGVhbHRoLm9yZy9jb3ZpZC0xOS12YWNjaW5lLw==
SHC,https://rpsouth.catholichealth.net/fhir/api/epic/2021/Security/Open/EcKeys/32001/SHC#DycAtkoQV5M2g9UMtsOC7D07rCaQM91phKbS4FuzAgU,current,Q29tbW9uU3Bpcml0IEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEdRnBAmwT+Q9zE1WZ9v6UfLlu7CcXQzoYYQYE7E4RG2qMMqzdGOu1k0/ipCaAIxooZjmXg3ac2mZh7lI1XLmE0w==,aHR0cHM6Ly93d3cuY29tbW9uc3Bpcml0Lm9yZy8=
SHC,https://external.fastmed.com/FHIRproxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#zWvWe-FEE5LXNs8BHbL3cMpu9vqvMz5yla9M9rFUjyY,current,RmFzdE1lZA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAElrBei6Cngws2+nxry/X05OchwzsgACklqBg5GbvRmL/zXgEbQ2TlwjOpzatB4hQz7y+OBKUb/pnzhh7M1DIC9A==,aHR0cHM6Ly93d3cuZmFzdG1lZC5jb20v
SHC,https://prd.pkey.dhdp.ontariohealth.ca#iAs5Ivo09wptLYWttROpTK6hRbmqfrAXVjSadSgl0gQ,current,R292ZXJubWVudCBvZiBPbnRhcmlv,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEJzC8dnUTl0F7QlRnEBqfA9g/zDjJZS/toLpNscd7BbHS5qcLXqGAXlWC1vW0eOXNu8Nug4G8YN9RkTnMmnSvFw==,aHR0cHM6Ly9jb3ZpZC0xOS5vbnRhcmlvLmNhL3Byb29mLWNvdmlkLTE5LXZhY2NpbmF0aW9u
SHC,https://lsepprdsoap.lifespan.org/fhirproxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#u5998105SW67sFwRs_iUr5Cu7lg46zySntjpQLEGRyA,current,TGlmZXNwYW4=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEsJjjKp47KFc/Rqsa4L5osOesO0ru23e60eVMeeU1qZ6CRSpGFARlHxg7ZMgDt9mFsFCz0e1vXZN3xrn7iJ0W7w==,aHR0cHM6Ly93d3cubGlmZXNwYW4ub3JnLw==
SHC,https://smarthealthcard.phsa.ca/v1/issuer#DhcL94F0tr5BJuaEBc-ZLgpEYS97_mNOzbAnJuZ4hdE,current,R292ZXJubWVudCBvZiBCcml0aXNoIENvbHVtYmlh,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEJCHLoxs/lFUefjQbFFlCc4Ax6PrcFYbfX5T69c6ZA/52XFwu4OrsFiFmcniceKPMri6k4CS8oD+zTTpoy75XHQ==,
SHC,https://epicaccess.templehealth.org/FhirProxyPrd/api/epic/2021/Security/Open/EcKeys/32001/SHC#_a-kB8nWodnqIgCflOUDxUORfUD1aoUR6Bey8-mHyek,current,VGVtcGxlIEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE3JRwTGQ+dTC6LX5ZPQNoi0wQs0d4nqlyat2puErs0GaX+D+OFVWdLKB/yKJGf3f7cQ7yD4yg9JYBmMvKVi/IHg==,aHR0cHM6Ly93d3cudGVtcGxlaGVhbHRoLm9yZy8=
SHC,https://interconnect.azacp.com/interconnect-oauth2-prd/api/epic/2021/Security/Open/EcKeys/32001/SHC#ggBXefAONrttYisHELbcrv6YKWXsSDLZA02rA_6KCMs,current,QXJpem9uYSBDb21tdW5pdHkgUGh5c2ljaWFucw==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEtlGxes0boWKSjkLEJwzzg9l7uuwQQ6XV6ifdhrms5+T6b1wo4iRqbwZNSex+uiKG2zMwxMgWar+pbymqrCWvcg==,aHR0cHM6Ly93d3cuYXphY3AuY29tLw==
SHC,https://pvc.service.yukon.ca/issuer#QN9XZf6C--UcWGVuZGS5nbAUv6ZV-rV_ESrtsBhkoKw,current,R292ZXJubWVudCBvZiBZdWtvbg==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE7LxoNZBLxSsnvx6UTykdW36ptR/7YuTadKBN3ZLV+F/HOIe4PSQk5ry4ezfMqzbGY7yPoCxC9zWobQzUU+CXtg==,aHR0cHM6Ly95dWtvbi5jYS9lbi92YWNjaW5lLXByb29m
SHC,https://soap.bassett.org/FHIR/api/epic/2021/Security/Open/EcKeys/32001/SHC#-IgAJf77qAqSQGRHMXqAik9MDgFc2jk3JiLZQpuSQ2A,current,QmFzc2V0dCBIZWFsdGhjYXJlIE5ldHdvcms=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEAKnjdo2AHhXvYDqDsUgw1p+O5G5qkOf+a2AatFzOSawg8RtiUqky676ADED1Il33nX1iSA2IqtDWKyTXa7Ab9Q==,aHR0cHM6Ly93d3cuYmFzc2V0dC5vcmcv
SHC,https://dvc.mohw.gov.tw#Zs766xRlFRxm6Id1viKVfbelf3U6MNQxjIL6WtiRAhE,current,VGFpd2Fu,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE2pu2TrflEdD5TGZWqgZvE7HI1ZpEs8LrtSuxMyNolrLjBAOpvmiI/XKBN94jHFT5cwjC9nW0/MDPHuOY/BnOCA==,aHR0cHM6Ly93d3cubW9ody5nb3YudHcvbXAtMi5odG1s
SHC,https://dvc.mohw.gov.tw#WouwNX4pUA1SBWVtJ4Wej6pY3KcwNCbC4amiB7VOO5o,current,VGFpd2Fu,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEO6niUgETcAlUOrFpZ3Dz9fMmfHHnxVnka+h24+3E/GYSUYR5M5zWEV3/bumK/K7UdsFLApN4BkyjbN2cPnbRKw==,aHR0cHM6Ly93d3cubW9ody5nb3YudHcvbXAtMi5odG1s
SHC,https://healthy.kaiserpermanente.org/public-keys/shc/v1#wo2_PYrMPiKgdxp1bOZTk_wzwa4DkBFYcQDrZt-muWY,current,S2Fpc2VyIFBlcm1hbmVudGU=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE+Duk13LMhkweS3miOkKcoJCG3hASyxZx4NgvgibSHGZzv3lCdHDuYNv6SAITN8BeqLN2cBddnhra4JMDecd1ig==,aHR0cHM6Ly9oZWFsdGh5LmthaXNlcnBlcm1hbmVudGUub3Jn
